typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720825","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16605","false","8","kg","16605","false","16605","false","0","false","14713.866",,"14713.866","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720826","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","896","false","8","kg","896","false","896","false","0","false","304.8",,"304.8","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720827","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5692430","false","8","kg","5692430","false","5692430","false","0","false","5058085.74",,"5058085.74","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720836","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","177709240","false","8","kg","177709240","false","177709240","false","0","false","136210459.261",,"136210459.261","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720837","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12040285","false","8","kg","12040285","false","12040285","false","0","false","11120179.722",,"11120179.722","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720838","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34385341","false","8","kg","34385341","false","34385341","false","0","false","31308209.351",,"31308209.351","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720839","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","342615180","false","8","kg","342615180","false","342615180","false","0","false","291551595.111",,"291551595.111","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720840","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","190794","false","8","kg","190794","false","190794","false","0","false","223147.728",,"223147.728","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720851","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50002221","false","8","kg","50002221","false","50002221","false","0","false","43591509.577",,"43591509.577","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720852","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37358672","false","8","kg","37358672","false","37358672","false","0","false","32802112.247",,"32802112.247","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720853","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4254748","false","8","kg","4254748","false","4254748","false","0","false","3629905.243",,"3629905.243","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720854","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3085","false","8","kg","3085","false","3085","false","0","false","3281.867",,"3281.867","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720890","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4098887","false","8","kg","4098887","false","4098887","false","0","false","4059530.565",,"4059530.565","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75536227.725","true","-1","N/A","0","false","75536227.725","true","0","false","67610670.843",,"67610670.843","6","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720915","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51752","false","8","kg","51752","false","51752","false","0","false","65100.265",,"65100.265","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20406028","false","8","kg","20406028","false","20406028","false","0","false","19349071.783",,"19349071.783","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720917","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44507961","false","8","kg","44507961","false","44507961","false","0","false","39442385.681",,"39442385.681","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720918","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4174062","false","8","kg","4174062","false","4174062","false","0","false","4497843.354",,"4497843.354","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720925","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1723537.725","true","8","kg","895029","false","1723537.725","true","0","false","2141334.346",,"2141334.346","6","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720927","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50100","false","8","kg","50100","false","50100","false","0","false","34005.599",,"34005.599","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720928","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64470","false","8","kg","64470","false","64470","false","0","false","77363.998",,"77363.998","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","720990","Iron or non-alloy steel; flat-rolled, width 600mm or more, cold-rolled, n.e.c. in heading no. 7209","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4558317","false","8","kg","4558317","false","4558317","false","0","false","2003565.817",,"2003565.817","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","103482346","false","8","kg","103482346","false","103482346","false","0","false","124121224.097",,"124121224.097","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","721011","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of 0.5mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2353299","false","8","kg","2353299","false","2353299","false","0","false","3069459.923",,"3069459.923","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29232631","false","8","kg","29232631","false","29232631","false","0","false","38323051.575",,"38323051.575","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","721030","Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5827466","false","8","kg","5827466","false","5827466","false","0","false","7306159.284",,"7306159.284","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","721041","Iron or non-alloy steel; flat-rolled, width 600mm or more, corrugated, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89205","false","8","kg","89205","false","89205","false","0","false","56557.065",,"56557.065","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50314549","false","8","kg","50314549","false","50314549","false","0","false","56674391.65",,"56674391.65","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","721050","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with chromium oxides or with chromium and chromium oxides","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","539637","false","8","kg","539637","false","539637","false","0","false","802144.513",,"802144.513","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","721061","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10670105","false","8","kg","10670105","false","10670105","false","0","false","12368661.291",,"12368661.291","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","721069","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium, other than plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","317066","false","8","kg","317066","false","317066","false","0","false","234137.061",,"234137.061","0","true","false",
