typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4820,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3500.948,FALSE,8,kg,3500.948,FALSE,3500.948,FALSE,0,FALSE,,17751.205,17751.205,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482010,"Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,184.014,FALSE,8,kg,184.014,FALSE,184.014,FALSE,0,FALSE,,1673.335,1673.335,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482020,Paper and paperboard; exercise books,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1596.894,FALSE,8,kg,1596.894,FALSE,1596.894,FALSE,0,FALSE,,4467.988,4467.988,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482030,"Paper and paperboard; binders, folders and file covers",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,505,FALSE,8,kg,505,FALSE,505,FALSE,0,FALSE,,712.724,712.724,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482090,Paper or paperboard; stationery n.e.c. in heading no. 4820,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1215.04,FALSE,8,kg,1215.04,FALSE,1215.04,FALSE,0,FALSE,,10897.158,10897.158,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4821,"Paper or paperboard labels of all kinds, whether or not printed",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3450.763,FALSE,8,kg,3450.763,FALSE,3450.763,FALSE,0,FALSE,,206468.129,206468.129,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482110,"Paper and paperboard; labels or all kinds, printed",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2114.965,FALSE,8,kg,2114.965,FALSE,2114.965,FALSE,0,FALSE,,30058.535,30058.535,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482190,"Paper and paperboard; labels of all kinds, unprinted",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1335.798,FALSE,8,kg,1335.798,FALSE,1335.798,FALSE,0,FALSE,,176409.594,176409.594,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4822,"Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40940,FALSE,8,kg,40940,FALSE,40940,FALSE,0,FALSE,,63741.491,63741.491,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482290,"Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40940,FALSE,8,kg,40940,FALSE,40940,FALSE,0,FALSE,,63741.491,63741.491,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4823,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13017.473,FALSE,8,kg,13017.473,FALSE,13017.473,FALSE,0,FALSE,,127872.679,127872.679,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482320,Paper and paperboard; filter paper and paperboard,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7658.554,FALSE,8,kg,7658.554,FALSE,7658.554,FALSE,0,FALSE,,106091.087,106091.087,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482369,"Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,606.75,FALSE,8,kg,606.75,FALSE,606.75,FALSE,0,FALSE,,5396.231,5396.231,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482370,Paper pulp; moulded or pressed articles or paper pulp,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1184,FALSE,8,kg,1184,FALSE,1184,FALSE,0,FALSE,,7910.218,7910.218,0,FALSE,TRUE
C,A,20200101,2020,52,2020,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482390,"Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3568.169,FALSE,8,kg,3568.169,FALSE,3568.169,FALSE,0,FALSE,,8475.142,8475.142,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,68752533.42,68752533.42,4,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4802,"Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3103874.289,TRUE,-1,N/A,0,FALSE,3103874.289,TRUE,0,FALSE,,3195572.998,3195572.998,6,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480240,"Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43,FALSE,8,kg,43,FALSE,43,FALSE,0,FALSE,,671.95,671.95,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480254,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing less than 40g/m2, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41199,FALSE,8,kg,41199,FALSE,41199,FALSE,0,FALSE,,62111.501,62111.501,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480255,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2392056,FALSE,8,kg,2392056,FALSE,2392056,FALSE,0,FALSE,,2326905.58,2326905.58,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480256,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,8,kg,172148.082,FALSE,0,TRUE,0,FALSE,,221059.368,221059.368,6,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480257,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,429835,FALSE,8,kg,429835,FALSE,429835,FALSE,0,FALSE,,424221.285,424221.285,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480258,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67539.8,FALSE,8,kg,67539.8,FALSE,67539.8,FALSE,0,FALSE,,160379.704,160379.704,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480269,"Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.37,FALSE,8,kg,12.37,FALSE,12.37,FALSE,0,FALSE,,223.609,223.609,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,211,FALSE,8,kg,211,FALSE,211,FALSE,0,FALSE,,3910.139,3910.139,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480300,"Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,211,FALSE,8,kg,211,FALSE,211,FALSE,0,FALSE,,3910.139,3910.139,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8934034.5,FALSE,8,kg,8934034.5,FALSE,8934034.5,FALSE,0,FALSE,,8670015.122,8670015.122,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480421,"Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6029440,FALSE,8,kg,6029440,FALSE,6029440,FALSE,0,FALSE,,5899481.676,5899481.676,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480429,"Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75638,FALSE,8,kg,75638,FALSE,75638,FALSE,0,FALSE,,76214.745,76214.745,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480431,"Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1937511,FALSE,8,kg,1937511,FALSE,1937511,FALSE,0,FALSE,,1844923.469,1844923.469,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480439,"Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,891444,FALSE,8,kg,891444,FALSE,891444,FALSE,0,FALSE,,849169.778,849169.778,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480459,"Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.5,FALSE,8,kg,1.5,FALSE,1.5,FALSE,0,FALSE,,225.454,225.454,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4805,"Uncoated paper and paperboard n.e.c., in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74875960.2,FALSE,8,kg,74875960.2,FALSE,74875960.2,FALSE,0,FALSE,,51679464.11,51679464.11,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480519,"Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,111928,FALSE,8,kg,111928,FALSE,111928,FALSE,0,FALSE,,56286.493,56286.493,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480524,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43355200,FALSE,8,kg,43355200,FALSE,43355200,FALSE,0,FALSE,,23634671.69,23634671.69,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480530,"Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,448.29,FALSE,8,kg,448.29,FALSE,448.29,FALSE,0,FALSE,,421.564,421.564,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480540,"Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,243589,FALSE,8,kg,243589,FALSE,243589,FALSE,0,FALSE,,1169342.973,1169342.973,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480591,"Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7640000,FALSE,8,kg,7640000,FALSE,7640000,FALSE,0,FALSE,,6234386.824,6234386.824,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480592,"Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21657900,FALSE,8,kg,21657900,FALSE,21657900,FALSE,0,FALSE,,19439043.09,19439043.09,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480593,"Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1866894.91,FALSE,8,kg,1866894.91,FALSE,1866894.91,FALSE,0,FALSE,,1145311.476,1145311.476,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4806,"Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2418.508,FALSE,8,kg,2418.508,FALSE,2418.508,FALSE,0,FALSE,,9338.716,9338.716,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480620,"Paper; greaseproof papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000,FALSE,8,kg,1000,FALSE,1000,FALSE,0,FALSE,,3881.754,3881.754,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480630,"Paper; tracing papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1030,FALSE,8,kg,1030,FALSE,1030,FALSE,0,FALSE,,4441.592,4441.592,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480640,"Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,388.508,FALSE,8,kg,388.508,FALSE,388.508,FALSE,0,FALSE,,1015.371,1015.371,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4807,"Composite paper and paperboard, (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,396407,FALSE,8,kg,396407,FALSE,396407,FALSE,0,FALSE,,258681.427,258681.427,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480700,"Paper and paperboard; composite (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,396407,FALSE,8,kg,396407,FALSE,396407,FALSE,0,FALSE,,258681.427,258681.427,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.5,FALSE,8,kg,12.5,FALSE,12.5,FALSE,0,FALSE,,359.612,359.612,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480890,"Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.5,FALSE,8,kg,12.5,FALSE,12.5,FALSE,0,FALSE,,359.612,359.612,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4810,"Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,238472.563,FALSE,8,kg,238472.563,FALSE,238472.563,FALSE,0,FALSE,,269491.176,269491.176,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481013,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,153207,FALSE,8,kg,153207,FALSE,153207,FALSE,0,FALSE,,125100.004,125100.004,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481014,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,84.1,FALSE,8,kg,84.1,FALSE,84.1,FALSE,0,FALSE,,11477.525,11477.525,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481019,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5209,FALSE,8,kg,5209,FALSE,5209,FALSE,0,FALSE,,28037.249,28037.249,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481029,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90,FALSE,8,kg,90,FALSE,90,FALSE,0,FALSE,,522.594,522.594,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481039,"Kraft paper and paperboard; coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in item no. 4810.31 and 4810.32, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47,FALSE,8,kg,47,FALSE,47,FALSE,0,FALSE,,648.201,648.201,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481092,"Paper and paperboard; multi-ply, coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50765,FALSE,8,kg,50765,FALSE,50765,FALSE,0,FALSE,,48595.559,48595.559,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481099,"Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29070.463,FALSE,8,kg,29070.463,FALSE,29070.463,FALSE,0,FALSE,,55110.045,55110.045,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4811,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,860801.328,FALSE,8,kg,860801.328,FALSE,860801.328,FALSE,0,FALSE,,1806168.83,1806168.83,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481141,"Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,539117,FALSE,8,kg,539117,FALSE,539117,FALSE,0,FALSE,,1033794.393,1033794.393,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481149,"Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,81,FALSE,8,kg,81,FALSE,81,FALSE,0,FALSE,,2361.755,2361.755,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481159,"Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,320631,FALSE,8,kg,320631,FALSE,320631,FALSE,0,FALSE,,760529.624,760529.624,0,FALSE,TRUE
C,A,20210101,2021,52,2021,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481160,"Paper and paperboard; coated or impregnated with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,190,FALSE,8,kg,190,FALSE,190,FALSE,0,FALSE,,1927.867,1927.867,0,FALSE,TRUE
