typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481960","Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","176377.1","false","8","kg","176377.1","false","176377.1","false","0","false","0","302513.115","302513.115","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4820","Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3500.948","false","8","kg","3500.948","false","3500.948","false","0","false","0","17751.205","17751.205","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482010","Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","184.014","false","8","kg","184.014","false","184.014","false","0","false","0","1673.335","1673.335","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482020","Paper and paperboard; exercise books","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1596.894","false","8","kg","1596.894","false","1596.894","false","0","false","0","4467.988","4467.988","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482030","Paper and paperboard; binders, folders and file covers","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","505","false","8","kg","505","false","505","false","0","false","0","712.724","712.724","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482090","Paper or paperboard; stationery n.e.c. in heading no. 4820","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1215.04","false","8","kg","1215.04","false","1215.04","false","0","false","0","10897.158","10897.158","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4821","Paper or paperboard labels of all kinds, whether or not printed","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3450.763","false","8","kg","3450.763","false","3450.763","false","0","false","0","206468.129","206468.129","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482110","Paper and paperboard; labels or all kinds, printed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2114.965","false","8","kg","2114.965","false","2114.965","false","0","false","0","30058.535","30058.535","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482190","Paper and paperboard; labels of all kinds, unprinted","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1335.798","false","8","kg","1335.798","false","1335.798","false","0","false","0","176409.594","176409.594","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40940","false","8","kg","40940","false","40940","false","0","false","0","63741.491","63741.491","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482290","Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40940","false","8","kg","40940","false","40940","false","0","false","0","63741.491","63741.491","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4823","Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13017.473","false","8","kg","13017.473","false","13017.473","false","0","false","0","127872.679","127872.679","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482320","Paper and paperboard; filter paper and paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7658.554","false","8","kg","7658.554","false","7658.554","false","0","false","0","106091.087","106091.087","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482369","Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","606.75","false","8","kg","606.75","false","606.75","false","0","false","0","5396.231","5396.231","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482370","Paper pulp; moulded or pressed articles or paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1184","false","8","kg","1184","false","1184","false","0","false","0","7910.218","7910.218","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482390","Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3568.169","false","8","kg","3568.169","false","3568.169","false","0","false","0","8475.142","8475.142","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","68752533.415","68752533.415","4","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3103874.289","true","-1","N/A","0","false","3103874.289","true","0","false","0","3195572.998","3195572.998","6","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480240","Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43","false","8","kg","43","false","43","false","0","false","0","671.95","671.95","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480254","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing less than 40g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41199","false","8","kg","41199","false","41199","false","0","false","0","62111.501","62111.501","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2392056","false","8","kg","2392056","false","2392056","false","0","false","0","2326905.58","2326905.58","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","8","kg","172148.082","false","0","true","0","false","0","221059.368","221059.368","6","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","429835","false","8","kg","429835","false","429835","false","0","false","0","424221.285","424221.285","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67539.8","false","8","kg","67539.8","false","67539.8","false","0","false","0","160379.704","160379.704","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480269","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12.37","false","8","kg","12.37","false","12.37","false","0","false","0","223.609","223.609","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4803","Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","211","false","8","kg","211","false","211","false","0","false","0","3910.139","3910.139","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480300","Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","211","false","8","kg","211","false","211","false","0","false","0","3910.139","3910.139","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8934034.5","false","8","kg","8934034.5","false","8934034.5","false","0","false","0","8670015.122","8670015.122","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6029440","false","8","kg","6029440","false","6029440","false","0","false","0","5899481.676","5899481.676","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75638","false","8","kg","75638","false","75638","false","0","false","0","76214.745","76214.745","0","false","true",
