typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721691","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, cold-formed or cold-finished, from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1613735","false","8","kg","1613735","false","1613735","false","0","false","0","4465635","4465635","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721699","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","406308","false","8","kg","406308","false","406308","false","0","false","0","247600","247600","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7217","Wire of iron or non-alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72847080.915","true","-1","N/A","0","false","72847080.915","true","0","false","0","87598834","87598834","6","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721710","Iron or non-alloy steel; wire, (not plated or coated), whether or not polished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1554538","false","8","kg","1554538","false","1554538","false","0","false","0","6059322","6059322","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721720","Iron or non-alloy steel; wire, plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53752250","false","8","kg","53752250","false","53752250","false","0","false","0","51421420","51421420","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721730","Iron or non-alloy steel; wire, plated or coated with base metals (other than zinc)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4762593.915","true","8","kg","4762593","false","4762593.915","true","0","false","0","6507871","6507871","6","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721790","Iron or non-alloy steel; wire, n.e.c. in heading no. 7217","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12777699","false","8","kg","12777699","false","12777699","false","0","false","0","23610221","23610221","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7218","Stainless steel in ingots or other primary forms; semi-finished products of stainless steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","8","kg","6","false","6","false","0","false","0","535","535","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721810","Steel, stainless; ingots and other primary forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","8","kg","6","false","6","false","0","false","0","535","535","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7219","Stainless steel; flat-rolled products of width of 600mm or more","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9892692","false","8","kg","9892692","false","9892692","false","0","false","0","22874710","22874710","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721912","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101841","false","8","kg","101841","false","101841","false","0","false","0","191273","191273","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721914","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49568","false","8","kg","49568","false","49568","false","0","false","0","158091","158091","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721921","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","262398","false","8","kg","262398","false","262398","false","0","false","0","774453","774453","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721922","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","109449","false","8","kg","109449","false","109449","false","0","false","0","310208","310208","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721923","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","128227","false","8","kg","128227","false","128227","false","0","false","0","364327","364327","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721924","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","213214","false","8","kg","213214","false","213214","false","0","false","0","608729","608729","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721931","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled or cold-reduced, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","122442","false","8","kg","122442","false","122442","false","0","false","0","262877","262877","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721932","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8749","false","8","kg","8749","false","8749","false","0","false","0","97768","97768","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721933","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","485178","false","8","kg","485178","false","485178","false","0","false","0","1723672","1723672","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721934","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2729704","false","8","kg","2729704","false","2729704","false","0","false","0","4963771","4963771","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721935","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","888301","false","8","kg","888301","false","888301","false","0","false","0","1623846","1623846","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721990","Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4793621","false","8","kg","4793621","false","4793621","false","0","false","0","11795695","11795695","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7220","Stainless steel; flat-rolled products of width less than 600mm","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2073636","false","8","kg","2073636","false","2073636","false","0","false","0","5535228","5535228","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722011","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17388","false","8","kg","17388","false","17388","false","0","false","0","185321","185321","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722012","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85076","false","8","kg","85076","false","85076","false","0","false","0","296522","296522","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722020","Steel, stainless; flat-rolled, width less than 600mm, cold-rolled","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1613015","false","8","kg","1613015","false","1613015","false","0","false","0","4017974","4017974","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722090","Steel, stainless; flat-rolled, width less than 600mm, n.e.c. in heading no 7220","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","358157","false","8","kg","358157","false","358157","false","0","false","0","1035411","1035411","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7221","Stainless steel bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","94879","false","8","kg","94879","false","94879","false","0","false","0","372260","372260","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722100","Steel, stainless; bars and rods, hot-rolled, in irregularly wound coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","94879","false","8","kg","94879","false","94879","false","0","false","0","372260","372260","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7222","Stainless steel bars and rods, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","507494","false","8","kg","507494","false","507494","false","0","false","0","1852358","1852358","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722211","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","142775","false","8","kg","142775","false","142775","false","0","false","0","423015","423015","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722220","Steel, stainless; bars and rods, cold-formed or cold-finished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","66832","false","8","kg","66832","false","66832","false","0","false","0","195079","195079","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722230","Steel, stainless; bars and rods, n.e.c. in heading no. 7222","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69136","false","8","kg","69136","false","69136","false","0","false","0","333781","333781","0","true","false",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722240","Steel, stainless; angles, shapes and sections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","228751","false","8","kg","228751","false","228751","false","0","false","0","900483","900483","0","true","false",
