typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482390","Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7171","false","8","kg","7171","false","7171","false","0","false","70562.398",,"70562.398","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","62494086.438",,"62494086.438","4","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","4801","Newsprint, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11","false","8","kg","11","false","11","false","0","false","650.133",,"650.133","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480100","Newsprint; made of fibres obtained essentially by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11","false","8","kg","11","false","11","false","0","false","650.133",,"650.133","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","417745","false","8","kg","417745","false","417745","false","0","false","682082.116",,"682082.116","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480210","Hand-made paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","74","false","8","kg","74","false","74","false","0","false","674.133",,"674.133","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480240","Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","198","false","8","kg","198","false","198","false","0","false","4253.867",,"4253.867","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75114","false","8","kg","75114","false","75114","false","0","false","76890.131",,"76890.131","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75237","false","8","kg","75237","false","75237","false","0","false","131195.73",,"131195.73","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10350","false","8","kg","10350","false","10350","false","0","false","20075.999",,"20075.999","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5218","false","8","kg","5218","false","5218","false","0","false","10517.066",,"10517.066","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480261","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","251554","false","8","kg","251554","false","251554","false","0","false","438475.189",,"438475.189","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","4803","Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3332","false","8","kg","3332","false","3332","false","0","false","27522.666",,"27522.666","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480300","Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3332","false","8","kg","3332","false","3332","false","0","false","27522.666",,"27522.666","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12979522","false","8","kg","12979522","false","12979522","false","0","false","10554436.803",,"10554436.803","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480411","Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1951651","false","8","kg","1951651","false","1951651","false","0","false","1409818.098",,"1409818.098","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480419","Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4704565","false","8","kg","4704565","false","4704565","false","0","false","3131637.522",,"3131637.522","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","854745","false","8","kg","854745","false","854745","false","0","false","860011.178",,"860011.178","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1445955","false","8","kg","1445955","false","1445955","false","0","false","1583307.96",,"1583307.96","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","464441","false","8","kg","464441","false","464441","false","0","false","520089.854",,"520089.854","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","898702","false","8","kg","898702","false","898702","false","0","false","900928.511",,"900928.511","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480441","Kraft paper and paperboard; uncoated, unbleached, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2240884","false","8","kg","2240884","false","2240884","false","0","false","1763734.356",,"1763734.356","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480459","Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","418579","false","8","kg","418579","false","418579","false","0","false","384909.324",,"384909.324","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41478732","false","8","kg","41478732","false","41478732","false","0","false","31205996.02",,"31205996.02","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8886275","false","8","kg","8886275","false","8886275","false","0","false","4455684.422",,"4455684.422","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480524","Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5303300","false","8","kg","5303300","false","5303300","false","0","false","3142225.521",,"3142225.521","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1714","false","8","kg","1714","false","1714","false","0","false","2078.667",,"2078.667","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480540","Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12760","false","8","kg","12760","false","12760","false","0","false","50982.399",,"50982.399","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480550","Paper and paperboard; felt paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15314","false","8","kg","15314","false","15314","false","0","false","58317.599",,"58317.599","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","480591","Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3793974","false","8","kg","3793974","false","3793974","false","0","false","3105374.589",,"3105374.589","0","true","false",
